0 2669
10 2443
20 536
30 1547
40 3333
50 6176
60 10467
70 8544
80 12399
90 17376
100 24023
110 30828
120 42612
130 52098
140 61782
150 75137
160 96568
170 117532
180 138613
190 167326
200 183739
210 210727
220 247640
230 273610
240 330730
250 374577
260 419813
270 467713
280 519435
290 577555
300 639660
310 704632
320 774965
330 863928
340 1021601
350 1078753
360 1167673
370 1338280
380 1420260
390 1630613
400 1608242
410 1801143
420 1926305
430 1984355
440 2297121
450 2425819
460 2524319
470 2714516
480 2742805
490 2897025
500 3237635
510 3378288
520 3611154
530 3754067
540 4004781
550 4173916
560 4514150
570 4674234
580 4892714
590 5145033
600 5452924
610 5831645
620 5893216
630 6466211
640 6747439
650 8156477
660 8384169
670 8816155
680 9686418
690 10958034
700 9560846
710 10223965
720 10479519
730 13026881
740 12275118
750 11742597
760 11968458
770 14544231
780 13508294
790 14050080
800 15129516
810 15672403
820 15109717
830 17503632
840 17436800
850 15750898
860 18660766
870 17324888
880 18205174
890 18299301
900 18662055
910 18824106
920 19824578
930 20755101
940 21024889
950 22027502
960 22316808
970 22639399
980 24949198
990 24474147
