0 2631
10 2601
20 622
30 1574
40 3548
50 6411
60 10961
70 8927
80 13087
90 18143
100 24755
110 31737
120 43189
130 52947
140 63292
150 75869
160 97543
170 118230
180 143252
190 167252
200 190404
210 218043
220 253031
230 278872
240 323776
250 374952
260 421371
270 468419
280 525138
290 590590
300 652874
310 725854
320 794782
330 860646
340 987338
350 1072250
360 1174332
370 1268014
380 1359199
390 1500630
400 1582256
410 1705701
420 1848758
430 1987256
440 2209759
450 2329137
460 2525270
470 2665965
480 2700741
490 2899650
500 3331548
510 3423473
520 3537834
530 3656902
540 4018945
550 4199949
560 4351799
570 4601196
580 4754989
590 5040175
600 5424363
610 5566364
620 5853262
630 6117185
640 6981718
650 7176316
660 7480754
670 8077998
680 8864829
690 9046715
700 10859513
710 9933056
720 9842459
730 10286492
740 11047013
750 10926190
760 11504900
770 11677537
780 11930897
790 12612413
800 13134461
810 13223637
820 14273876
830 14461314
840 14990139
850 15656999
860 16161590
870 17020413
880 17617238
890 18109716
900 22323420
910 21612474
920 22699021
930 22727167
940 24151600
950 23183372
960 23346495
970 22913999
980 24536565
990 24734393
