0.2 0.146174765123911
0.4 0.239355551061793
0.6 0.293951625861326
0.8 0.320889648013254
1 0.328402778966025
1.2 0.322648145442907
1.4 0.308188952280633
1.6 0.28837002627547
1.8 0.265609584874838
2 0.24162526161034
2.2 0.217608635640988
2.4 0.19435950778322
2.6 0.172388781689823
2.8 0.151996919905497
3 0.133333449321173
3.2 0.11644180839809
3.4 0.101292895072001
3.6 0.0878099381616155
3.8 0.0758867355098344
4 0.065400846434312
4.2 0.0562229684657568
4.4 0.0482234482318795
4.6 0.0412766573635812
4.8 0.0352637934968626
5 0.0300745335479925
5.2 0.0256078633202256
5.4 0.021772327729382
5.6 0.0184858844365871
5.8 0.0156754964462966
6 0.0132765631141527
6.2 0.0112322615339622
6.4 0.00949284949106552
6.6 0.00801496555682214
6.8 0.00676095026460171
7 0.00569820372229721
7.2 0.00479858875688381
7.4 0.00403788419181933
7.6 0.00339528969399937
7.8 0.00285298145882512
8 0.00239571657261683
8.2 0.00201048300450148
8.4 0.0016861916854071
8.6 0.00141340691672307
8.8 0.00118411133048162
9 0.000991501733181874
9.2 0.000829812359812478
9.4 0.000694162309094485
9.6 0.000580424200936114
9.8 0.0004851113752858
