0.1 0.0571416858307538
0.2 0.103407870938642
0.3 0.140350966417076
0.4 0.169326408095571
0.5 0.191516087383125
0.6 0.207949106424115
0.7 0.219520154629628
0.8 0.227005771339345
0.9 0.231078730520199
1 0.232320757652138
1.1 0.23123376596113
1.2 0.228249778641819
1.3 0.223739685404671
1.4 0.218020965350182
1.5 0.211364493605535
1.6 0.204000536169078
1.7 0.196124025826753
1.8 0.187899201681774
1.9 0.179463685639685
2 0.170932060995189
2.1 0.162399010966975
2.2 0.153942068526139
2.3 0.145624023076502
2.4 0.137495024394314
2.5 0.129594419651815
2.6 0.121952355272402
2.7 0.114591171739933
2.8 0.107526616261946
2.9 0.100768895322481
3 0.0943235866157896
3.1 0.088192427592433
3.2 0.0823739958431591
3.3 0.0768642947655298
3.4 0.0716572563788817
3.5 0.066745171752626
3.6 0.0621190582714417
3.7 0.0577689718609665
3.8 0.0536842713234654
3.9 0.0498538410706628
4 0.0462662777780037
4.1 0.042910045809953
4.2 0.0397736056696651
4.3 0.0368455191996468
4.4 0.034114534795054
4.5 0.0315696554810331
4.6 0.029200192343826
4.7 0.0269958054866831
4.8 0.02494653440106
4.9 0.0230428193967421
5 0.0212755155175684
5.1 0.0196359001788666
5.2 0.0181156755954939
5.3 0.0167069669228
5.4 0.0154023169044619
5.5 0.0141946777088569
5.6 0.0130774005375334
5.7 0.012044223503736
5.8 0.0110892582043399
5.9 0.0102069753436447
6 0.0093921897110849
6.1 0.00864004476601333
6.2 0.00794599704038141
6.3 0.0073058005335746
6.4 0.00671549124214388
6.5 0.00617137194007808
6.6 0.00566999730203058
6.7 0.00520815944205597
6.8 0.00478287392349743
6.9 0.00439136628131319
7 0.0040310590860051
7.1 0.00369955956812169
7.2 0.00339464781379213
7.3 0.00311426553468105
7.4 0.00285650540993779
7.5 0.00261960099297351
7.6 0.00240191717208347
7.7 0.00220194117090746
7.8 0.00201827407237113
7.9 0.00184962284797594
8 0.00169479287301557
8.1 0.00155268090741672
8.2 0.00142226852136611
8.3 0.00130261594463438
8.4 0.0011928563184937
8.5 0.00109219032930555
8.6 0.000999881203191182
8.7 0.000915250041659571
8.8 0.000837671478627867
8.9 0.000766569639905413
9 0.000701414386904599
9.1 0.000641717827073589
9.2 0.000587031074303691
9.3 0.00053694124333613
9.4 0.000491068662969726
9.5 0.000449064293644577
9.6 0.000410607335740801
9.7 0.000375403015680605
9.8 0.000343180537652293
9.9 0.00031369118948306
