0.1 0.0326008323055087 0.00408787277073587 0.00135745456897029
0.2 0.106788129526838 0.0132837847656003 0.00440416629511054
0.3 0.19680199766071 0.0241202452965496 0.00797769886346549
0.4 0.286520261818805 0.0343918304317509 0.0113242825693521
0.5 0.366667285713027 0.0427355186182256 0.0139959481659668
0.6 0.432447900914788 0.0485162964691009 0.015775327831575
0.7 0.482051383914255 0.0515403817194512 0.0165970665850857
0.8 0.515678593461052 0.0519174577588501 0.016518945171862
0.9 0.534515626444705 0.0499774374614352 0.0156616115791703
1 0.540444678838696 0.0461673061872866 0.014192681727215
1.1 0.535583841077718 0.0409682855042645 0.0122920954930523
1.2 0.522020580637901 0.0348799696458322 0.0101405536997839
1.3 0.501756033661507 0.0283843755239942 0.00791563877898219
1.4 0.476597457601394 0.0219083381040233 0.00576918469430401
1.5 0.448080309989622 0.0158301102887009 0.00383840551797637
1.6 0.417553046813844 0.0104540806304241 0.00222578359027677
1.7 0.386049127432255 0.00603237145424181 0.00101630471753477
1.8 0.354463557891872 0.00274137663183139 0.000263566584200628
1.9 0.323462457913292 0.000707259761674522 1.91578798714006E-07
2 0.293545132730169 3.89292845481065E-07 0.000236483183861293
2.1 0.265059889158649 0.000642977678474351 0.000964072354157151
2.2 0.238246719897044 0.00261685553586165 0.002158983247416
2.3 0.213267609147509 0.0058697697670984 0.00378235964360348
2.4 0.190182161372566 0.0103227501387981 0.00578799007615747
2.5 0.169013079358856 0.0158740096270821 0.00811912139577038
2.6 0.149705180653879 0.0224056546604748 0.0107127876369476
2.7 0.132220950185036 0.0297943424725883 0.0135059931643219
2.8 0.116463610828826 0.0379043256638232 0.0164379410886032
2.9 0.102318278648808 0.0465962328909063 0.0194378032920219
3 0.0896803032556855 0.0557399390004464 0.0224424941638969
3.1 0.0784235846773347 0.0651969649511628 0.0253991022157759
3.2 0.0684400865266174 0.0748393798213511 0.0282546175487193
3.3 0.059609964562902 0.0845492300954713 0.0309493649830067
3.4 0.0518228866617118 0.0942138987728103 0.0334476026838742
3.5 0.0449762302477093 0.103729238977353 0.0357157542272085
3.6 0.0389728949631064 0.113006362534759 0.0377157840105582
3.7 0.0337189942877456 0.12195664017326 0.0394253892782409
