0.3 0.244534403872648
0.6 0.362311083944799
0.9 0.402609978811876
1.2 0.397681077509491
1.5 0.368261735299211
1.8 0.327378004187428
2.1 0.28294885564454
2.4 0.239558477465733
2.7 0.199652945653559
3 0.164340599947703
3.3 0.133921161922926
3.6 0.108230440240768
3.9 0.0868606723429949
4.2 0.0692978124809978
4.5 0.0550040165778302
4.8 0.0434645095376383
5.1 0.0342117569071315
5.4 0.0268355571652976
5.7 0.0209847291385427
6 0.0163640733704242
6.3 0.0127289439032519
6.6 0.00987887326754371
6.9 0.0076511061035111
7.2 0.00591451701897404
7.5 0.00456414788977925
7.8 0.00351645207537986
8.1 0.00270524606842604
8.4 0.00207832134109972
8.7 0.00159464611498685
9 0.00122207885950508
9.3 0.00093551622910567
9.6 0.000715403838208963
