0.4 0.346935286030013
0.8 0.465115353806052
1.2 0.467664218062734
1.6 0.417979600241377
2 0.350225131094698
2.4 0.281715511197883
2.8 0.220312813507638
3.2 0.168777251763064
3.6 0.127276622068034
4 0.0947956346265614
4.4 0.0698977555835397
4.8 0.0511133091715049
5.2 0.0371174654032835
5.6 0.0267944719730749
6 0.0192437910926702
6.4 0.0137594655265482
6.8 0.00979969841300541
7.2 0.00695534219083183
7.6 0.00492132225852713
8 0.00347248522409697
8.4 0.0024440602780385
8.8 0.00171631700752143
9.2 0.00120277631801595
9.6 0.000841299210639681
