-1 0.00450661326037096 -3.4768531228179
-0.995991983967936 0.00879180485326415 -3.47828679503558
-0.991983967935872 0.00920939929746529 -3.47970781109806
-0.987975951903808 0.00127565851028806 -3.48111617520133
-0.983967935871743 0.00669464164259594 -3.4825118750255
-0.979959919839679 0.00637559287081267 -3.48389488155231
-0.975951903807615 0.00978213474609989 -3.48526514889763
-0.971943887775551 0.00855955319877693 -3.48662261415968
-0.967935871743487 0.00997213395311131 -3.48796719728329
-0.963927855711423 0.00967798185054119 -3.48929880094078
-0.959919839679359 0.0070124317598587 -3.49061731042983
-0.955911823647295 0.00107513221962151 -3.49192259358894
-0.95190380761523 0.00368759182453509 -3.49321450073062
-0.947895791583166 9.86416032997154E-05 -3.49449286459309
-0.943887775551102 0.00163659950794494 -3.49575750031055
-0.939879759519038 0.0063401097694133 -3.49700820540264
-0.935871743486974 0.00114909452905371 -3.49824475978335
-0.93186372745491 0.00881918475442528 -3.49946692578967
-0.927855711422846 0.0012999010930303 -3.50067444823049
-0.923847695390782 0.00380784307783835 -3.50186705445581
-0.919839679358717 0.00123396697511616 -3.50304445444674
-0.915831663326653 0.00580247298153233 -3.50420634092645
-0.911823647294589 0.0034210113451914 -3.50535238949235
-0.907815631262525 0.00939561200300027 -3.50648225876961
-0.903807615230461 0.00204331807421675 -3.50759559058642
-0.899799599198397 0.00289177393675399 -3.5086920101709
-0.895791583166333 0.00773585522907593 -3.50977112636998
-0.891783567134269 0.00712975377083279 -3.5108325318903
-0.887775551102204 0.00816340439867387 -3.51187580356112
-0.88376753507014 0.00154781519041761 -3.51290050261952
-0.879759519038076 0.00727109022311451 -3.51390617501766
-0.875751503006012 0.00902911050665616 -3.51489235175226
-0.871743486973948 9.46237240427284E-06 -3.51585854921623
-0.867735470941884 0.00214099725342402 -3.51680426957233
-0.86372745490982 0.00391833178415817 -3.51772900114888
-0.859719438877755 0.00257282625072302 -3.5186322188573
-0.855711422845691 0.00571198374298959 -3.51951338463131
-0.851703406813627 0.00804758513721059 -3.52037194788777
-0.847695390781563 0.00142666743203377 -3.52120734600869
-0.843687374749499 0.00827688310215105 -3.52201900484443
-0.839679358717435 0.00559245328679329 -3.52280633923754
-0.835671342685371 0.00952075386863237 -3.52356875356724
-0.831663326653307 0.00614152787539248 -3.52430564231385
-0.827655310621243 0.00552665489517462 -3.52501639064311
-0.823647294589178 0.00178302880459606 -3.52570037500979
-0.819639278557114 0.00422600086043868 -3.5263569637802
-0.81563126252505 0.00282876940110175 -3.52698551787322
-0.811623246492986 0.00106855912649471 -3.5275853914192
-0.807615230460922 0.00179943966763068 -3.52815593243632
-0.803607214428858 0.00388681450574045 -3.52869648352386
-0.799599198396794 0.000630926159504301 -3.52920638257163
-0.795591182364729 0.00235084687934762 -3.52968496348523
-0.791583166332665 0.000996987703720568 -3.53013155692616
-0.787575150300601 0.00129456282187931 -3.53054549106644
-0.783567134268537 0.00245083578045053 -3.53092609235675
-0.779559118236473 0.00596657297851824 -3.53127268630758
-0.775551102204409 0.00263322620775235 -3.53158459828253
-0.771543086172345 0.00707621999414462 -3.53186115430299
-0.767535070140281 0.00649477313575091 -3.53210168186346
-0.763527054108216 0.00106530040552155 -3.53230551075661
-0.759519038076152 0.00590217034141634 -3.53247197390734
