-1 0.35322690848236 0.353157129534722
-0.995991983967936 0.353916198818154 0.354196932959354
-0.991983967935872 0.354439114925153 0.355042054110563
-0.987975951903808 0.354792871123738 0.35569073321312
-0.983967935871743 0.354974743436529 0.356141263992756
-0.979959919839679 0.354982072203332 0.35639199559244
-0.975951903807615 0.354812264685615 0.356441334493385
-0.971943887775551 0.354462797658412 0.356287746439371
-0.967935871743487 0.353931219987576 0.355929758362914
-0.963927855711423 0.353215155190232 0.355365960311766
-0.959919839679359 0.352312303976314 0.354595007374191
-0.955911823647295 0.351220446769039 0.353615621601479
-0.95190380761523 0.349937446202155 0.352426593926055
-0.947895791583166 0.348461249591818 0.35102678607356
-0.943887775551102 0.346789891380908 0.349415132467246
-0.939879759519038 0.344921495553632 0.347590642122967
-0.935871743486974 0.342854278018225 0.345552400533059
-0.93186372745491 0.340586548955575 0.343299571537359
-0.927855711422846 0.338116715131606 0.340831399179567
-0.923847695390782 0.33544328217123 0.338147209547176
-0.919839679358717 0.332564856791719 0.335246412593124
-0.915831663326653 0.329480148993318 0.332128503937349
-0.911823647294589 0.326187974204963 0.32879306664635
-0.907815631262525 0.322687255382948 0.325239772988905
-0.903807615230461 0.318977025060424 0.321468386166024
-0.899799599198397 0.315056427345598 0.317478762013227
-0.895791583166333 0.310924719866554 0.313270850673229
-0.891783567134269 0.306581275660594 0.308844698237078
-0.887775551102204 0.302025585006056 0.304200448351803
-0.88376753507014 0.297257257194556 0.299338343792621
-0.879759519038076 0.292276022241651 0.294258727997717
-0.875751503006012 0.287081732533924 0.288962046563659
-0.871743486973948 0.281674364410545 0.283448848699439
-0.867735470941884 0.276054019677358 0.277719788637214
-0.86372745490982 0.270220927051613 0.271775626997719
-0.859719438877755 0.264175443535473 0.265617232108449
-0.855711422845691 0.257918055716467 0.259245581272592
-0.851703406813627 0.25144938099309 0.252661761986791
-0.847695390781563 0.244770168723818 0.245866973105785
-0.843687374749499 0.237881301297814 0.238862525951994
-0.839679358717435 0.230783795125657 0.231649845368126
-0.835671342685371 0.223478801548494 0.224230470710916
-0.831663326653307 0.21596760766401 0.216606056784107
-0.827655310621243 0.208251637067724 0.208778374708807
-0.823647294589178 0.20033245050812 0.200749312729398
-0.819639278557114 0.192211746454187 0.192520876953168
-0.81563126252505 0.183891361574028 0.184095192021897
-0.811623246492986 0.17537327112319 0.17547450171362
-0.807615230460922 0.166659589241505 0.16666116947288
-0.803607214428858 0.15775256915721 0.157657678867742
-0.799599198396794 0.148654603297243 0.148466633971954
-0.795591182364729 0.139368223302628 0.139090759670621
-0.791583166332665 0.129896099947957 0.129532901887844
-0.787575150300601 0.120241042964016 0.119796027734771
-0.783567134268537 0.110406000762699 0.109883225576616
-0.779559118236473 0.100394060063384 0.0997977050171983
-0.775551102204409 0.0902084454200653 0.0895427967996196
-0.771543086172345 0.0798525186485534 0.0791219526217699
-0.767535070140281 0.069329778153163 0.06853874486539
-0.763527054108216 0.0586438581523785 0.0577968662374633
-0.759519038076152 0.0477985278030405 0.0469001293228186
-0.755511022044088 0.0367976902226988 0.0358524660468222
-0.751503006012024 0.0256453814098368 0.0246579270471572
-0.74749498997996 0.0143457690617551 0.0133206809537252
-0.743486973947896 0.00290315128998787 0.00184501357578215
-0.739478957915832 -0.00867804476681009 -0.00976467300451489
-0.735470941883767 -0.0203932644324745 -0.0215038614328793
-0.731462925851703 -0.0322378270853278 -0.0333679201786841
-0.727454909819639 -0.0442069278523798 -0.0453521047263346
-0.723446893787575 -0.0562956394054532 -0.0574515588627653
-0.719438877755511 -0.0684989138588806 -0.0696613160614827
-0.715430861723447 -0.0808115847683363 -0.0819763009635248
-0.711422845691383 -0.0932283692302763 -0.0943913309555922
-0.707414829659319 -0.105743870081381 -0.106901117845562
-0.703406813627255 -0.118352578197313 -0.119500269635466
-0.69939879759519 -0.131048874890013 -0.132183292391967
-0.695390781563126 -0.143827034402665 -0.144944592214248
