-1 0.192497730304415 -0.789042294721719
-0.995991983967936 0.151339841778785 -0.787764161283935
-0.991983967935872 0.109479446859554 -0.787501938546363
-0.987975951903808 0.0669316132997553 -0.788267905798767
-0.983967935871743 0.0237120624150278 -0.790073431377209
-0.979959919839679 -0.0201628332699587 -0.792928941420492
-0.975951903807615 -0.0646760528942549 -0.796843889232541
-0.971943887775551 -0.109809930656778 -0.801826725309288
-0.967935871743487 -0.155546159739677 -0.807884868088712
-0.963927855711423 -0.20186579676239 -0.815024675482679
-0.959919839679359 -0.248749266769414 -0.823251417249023
-0.955911823647295 -0.296176368754389 -0.832569248262116
-0.95190380761523 -0.344126281722731 -0.842981182739759
-0.947895791583166 -0.392577571294527 -0.854489069483757
-0.943887775551102 -0.441508196849067 -0.867093568190941
-0.939879759519038 -0.490895519211879 -0.880794126890652
-0.935871743486974 -0.540716308884683 -0.895588960563902
-0.93186372745491 -0.590946754818302 -0.911475030998417
-0.927855711422846 -0.641562473727972 -0.928448027932727
-0.923847695390782 -0.69253851995019 -0.946502351541254
-0.919839679358717 -0.74384939583962 -0.96563109631102
-0.915831663326653 -0.795469062704224 -0.985826036359169
-0.911823647294589 -0.847370952276208 -1.00707761223895
-0.907815631262525 -0.899527978715972 -1.02937491928015
-0.903807615230461 -0.951912551145726 -1.05270569750806
-0.899799599198397 -1.00449658670897 -1.07705632318344
-0.895791583166333 -1.05725152415147 -1.10241180200358
-0.891783567134269 -1.1101483379191 -1.12875576400268
-0.887775551102204 -1.16315755276706 -1.15607046018752
-0.88376753507014 -1.21624925887482 -1.18433676094198
-0.879759519038076 -1.26939312746057 -1.21353415623157
-0.875751503006012 -1.32255842688829 -1.24364075763668
-0.871743486973948 -1.37571403926025 -1.27463330224051
-0.867735470941884 -1.42882847748726 -1.30648715839511
-0.86372745490982 -1.48186990282836 -1.33917633338596
-0.859719438877755 -1.53480614289127 -1.37267348301282
-0.855711422845691 -1.58760471008441 -1.40694992310164
-0.851703406813627 -1.64023282051084 -1.44197564295906
-0.847695390781563 -1.69265741329388 -1.47771932077831
-0.843687374749499 -1.74484517032391 -1.51414834100195
-0.839679358717435 -1.79676253641513 -1.55122881364367
-0.835671342685371 -1.84837573986079 -1.58892559556829
-0.831663326653307 -1.89965081337491 -1.62720231372576
-0.827655310621243 -1.95055361540793 -1.66602139033149
-0.823647294589178 -2.00104985182342 -1.70534406998223
-0.819639278557114 -2.05110509792252 -1.74513044869325
-0.81563126252505 -2.1006848208023 -1.78533950483902
-0.811623246492986 -2.14975440203384 -1.82592913197657
-0.807615230460922 -2.19827916064538 -1.86685617352685
-0.803607214428858 -2.24622437639555 -1.90807645928649
-0.799599198396794 -2.29355531332126 -1.94954484373854
-0.795591182364729 -2.34023724354441 -1.99121524612774
-0.791583166332665 -2.38623547132116 -2.03304069226239
-0.787575150300601 -2.4315153573174 -2.07497335800153
-0.783567134268537 -2.47604234309328 -2.11696461438306
-0.779559118236473 -2.51978197577972 -2.15896507434504
-0.775551102204409 -2.56269993292919 -2.20092464098928
-0.771543086172345 -2.60476204752295 -2.24279255733343
-0.767535070140281 -2.64593433311646 -2.28451745749441
-0.763527054108216 -2.68618300910447 -2.32604741924331
-0.759519038076152 -2.72547452608707 -2.36733001786906
-0.755511022044088 -2.76377559131757 -2.40831238128515
-0.751503006012024 -2.80105319421291 -2.4489412463112
-0.74749498997996 -2.8372746319071 -2.48916301605854
-0.743486973947896 -2.87240753482795 -2.52892381834644
-0.739478957915832 -2.90641989227704 -2.56816956507337
-0.735470941883767 -2.93928007799283 -2.60684601246533
-0.731462925851703 -2.97095687567661 -2.64489882212122
-0.727454909819639 -3.0014195044607 -2.6822736227733
-0.723446893787575 -3.03063764429843 -2.71891607267874
-0.719438877755511 -3.05858146125494 -2.75477192255695
-0.715430861723447 -3.08522163267818 -2.78978707898531
-0.711422845691383 -3.11052937222896 -2.82390766816504
-0.707414829659319 -3.13447645474916 -2.85708009996715
-0.703406813627255 -3.15703524094697 -2.88925113216797
-0.69939879759519 -3.1781787018781 -2.92036793478212
-0.695390781563126 -3.19788044320176 -2.95037815440057
-0.691382765531062 -3.21611472919044 -2.97922997844062
-0.687374749498998 -3.23285650647219 -3.00687219921409
-0.683366733466934 -3.24808142748454 -3.03325427771993
-0.67935871743487 -3.26176587361892 -3.05832640706738
-0.675350701402806 -3.27388697803476 -3.08203957543569
-0.671342685370741 -3.28442264812238 -3.10434562847687
-0.667334669338677 -3.29335158759397 -3.12519733106829
-0.663326653306613 -3.30065331818212 -3.14454842832259
-0.659318637274549 -3.30630820092551 -3.16235370576303
-0.655310621242485 -3.31029745702142 -3.17856904857359
-0.651302605210421 -3.31260318822508 -3.19315149983403
-0.647294589178357 -3.31320839677609 -3.20605931765143
-0.643286573146293 -3.31209700483214 -3.21725203110149
-0.639278557114229 -3.30925387339085 -3.22669049489404
-0.635270541082164 -3.30466482068055 -3.23433694267935
-0.6312625250501 -3.29831664000125 -3.24015503891367
-0.627254509018036 -3.29019711699729 -3.2441099292045
-0.623246492985972 -3.28029504634358 -3.24616828905835
-0.619238476953908 -3.26860024782753 -3.2462983709563
-0.615230460921844 -3.25510358180931 -3.24447004968493
-0.61122244488978 -3.23979696404335 -3.24065486585321
-0.607214428857715 -3.22267337984439 -3.23482606752848
-0.603206412825651 -3.2037268975819 -3.22695864992779
-0.599198396793587 -3.182952681487 -3.21702939310377
-0.595190380761523 -3.16034700375661 -3.20501689756752
-0.591182364729459 -3.13590725593987 -3.19090161779425
-0.587174348697395 -3.10963195959244 -3.17466589356073
-0.583166332665331 -3.08152077618486 -3.15629397906715
-0.579158316633267 -3.05157451625157 -3.13577206979954
-0.575150300601202 -3.01979514776763 -3.11308832709268
-0.571142284569138 -2.98618580374112 -3.08823290035676
-0.567134268537074 -2.95075078900917 -3.06119794693538
-0.56312625250501 -2.91349558622673 -3.0319776495659
-0.559118236472946 -2.87442686103745 -3.00056823141715
-0.555110220440882 -2.83355246641663 -2.9669679686836
-0.551102204408818 -2.79088144617709 -2.93117720071875
-0.547094188376753 -2.74642403762912 -2.89319833769482
-0.543086172344689 -2.70019167338648 -2.85303586577952
-0.539078156312625 -2.65219698231118 -2.81069634982487
-0.535070140280561 -2.60245378959013 -2.76618843356698
-0.531062124248497 -2.55097711593772 -2.7195228373397
-0.527054108216433 -2.49778317591897 -2.67071235330904
-0.523046092184369 -2.4428893753885 -2.61977183823914
-0.519038076152305 -2.38631430804143 -2.56671820380461
-0.51503006012024 -2.32807775107294 -2.51157040446783
-0.511022044088176 -2.26820065994391 -2.45434942294357
-0.507014028056112 -2.20670516225092 -2.39507825327726
