-1 -10.1800432417355 -13.2620306864007
-0.995991983967936 -10.357143813417 -13.4526771518507
-0.991983967935872 -10.5305666762377 -13.6407411844768
-0.987975951903808 -10.7001485156095 -13.8260796990916
-0.983967935871743 -10.8657265397752 -14.0085483723833
-0.979959919839679 -11.0271386087784 -14.188001728425
-0.975951903807615 -11.1842233645383 -14.3642932270842
-0.971943887775551 -11.336820361932 -14.5372753553064
-0.967935871743487 -11.4847702007865 -14.7067997212422
-0.963927855711423 -11.6279146586778 -14.8727171511824
-0.959919839679359 -11.7660968244363 -15.0348777892633
-0.955911823647295 -11.8991612322523 -15.1931311998998
-0.95190380761523 -12.0269539962767 -15.3473264728993
-0.947895791583166 -12.1493229456065 -15.4973123312069
-0.943887775551102 -12.2661177595479 -15.6429372412271
-0.939879759519038 -12.3771901030439 -15.7840495256645
-0.935871743486974 -12.4823937621543 -15.9204974788198
-0.93186372745491 -12.5815847794743 -16.0521294842768
-0.927855711422846 -12.6746215893753 -16.1787941349084
-0.923847695390782 -12.7613651529525 -16.3003403551287
-0.919839679358717 -12.8416790925611 -16.4166175253116
-0.915831663326653 -12.9154298258222 -16.5274756082951
-0.911823647294589 -12.9824866989795 -16.6327652778847
-0.907815631262525 -13.0427221194863 -16.7323380492645
-0.903807615230461 -13.0960116877014 -16.8260464112245
-0.899799599198397 -13.1422343275734 -16.9137439601045
-0.895791583166333 -13.1812724161902 -16.995285535353
-0.891783567134269 -13.2130119120722 -17.0705273565967
-0.887775551102204 -13.2373424820865 -17.1393271621114
-0.88376753507014 -13.2541576268597 -17.2015443485805
-0.879759519038076 -13.2633548045651 -17.2570401120263
-0.875751503006012 -13.2648355529641 -17.305677589793
-0.871743486973948 -13.2585056095774 -17.3473220034602
-0.867735470941884 -13.2442750298654 -17.3818408025578
-0.86372745490982 -13.2220583032949 -17.409103808955
-0.859719438877755 -13.1917744671721 -17.4289833617893
-0.855711422845691 -13.1533472181215 -17.4413544628003
-0.851703406813627 -13.106705021091 -17.4460949219284
-0.847695390781563 -13.051781215764 -17.4430855030391
-0.843687374749499 -12.9885141202628 -17.4322100696258
-0.839679358717435 -12.9168471320249 -17.4133557303472
-0.835671342685371 -12.836728825739 -17.3864129842478
-0.831663326653307 -12.7481130482257 -17.3512758655116
-0.827655310621243 -12.6509590101519 -17.3078420875946
-0.823647294589178 -12.5452313744677 -17.2560131865809
-0.819639278557114 -12.4309003414584 -17.195694663605
-0.81563126252505 -12.3079417303034 -17.1267961261812
-0.811623246492986 -12.1763370570382 -17.0492314282794
-0.807615230460922 -12.0360736088179 -16.9629188089862
-0.803607214428858 -11.8871445143794 -16.867781029587
-0.799599198396794 -11.7295488106074 -16.7637455089064
-0.795591182364729 -11.5632915051069 -16.650744456741
-0.791583166332665 -11.3883836346897 -16.5287150052207
-0.787575150300601 -11.2048423196855 -16.3975993379309
-0.783567134268537 -11.0126908139903 -16.2573448166306
-0.779559118236473 -10.8119585507667 -16.107904105401
-0.775551102204409 -10.6026811837166 -15.9492352920569
-0.771543086172345 -10.3849006238467 -15.7813020066575
-0.767535070140281 -10.1586650716529 -15.6040735369501
-0.763527054108216 -9.9240290446519 -15.4175249405833
-0.759519038076152 -9.68105340019185 -15.2216371539272
-0.755511022044088 -9.42980535347742 -15.0163970973377
-0.751503006012024 -9.17035849074913 -14.8017977767047
-0.74749498997996 -8.90279277755914 -14.5778383811264
-0.743486973947896 -8.6271945620907 -14.3445243765517
-0.739478957915832 -8.34365657347161 -14.1018675952365
-0.735470941883767 -8.05227791503646 -13.8498863208616
-0.731462925851703 -7.75316405249647 -13.5886053691617
-0.727454909819639 -7.44642679697942 -13.3180561639184
-0.723446893787575 -7.13218428290706 -13.038276808174
-0.719438877755511 -6.81056094068125 -12.7493121505238
-0.715430861723447 -6.48168746415429 -12.4512138463496
-0.711422845691383 -6.14570077286395 -12.1440404138608
-0.707414829659319 -5.8027439690174 -11.8278572848131
-0.703406813627255 -5.45296628921325 -11.5027368497776
-0.69939879759519 -5.09652305089538 -11.1687584978394
-0.695390781563126 -4.73357559353678 -10.8260086506082
-0.691382765531062 -4.36429121455627 -10.4745807904277
-0.687374749498998 -3.98884309997591 -10.1145754826759
-0.683366733466934 -3.60741024983106 -9.74610039205456
-0.67935871743487 -3.22017739835063 -9.36927029276813
-0.675350701402806 -2.82733492892904 -8.98420707250244
-0.671342685370741 -2.4290787839166 -8.59103973011458
-0.667334669338677 -2.02561036926003 -8.18990436695462
-0.663326653306613 -1.61713645402909 -7.78094417174353
-0.659318637274549 -1.20386906487052 -7.36430939893916
-0.655310621242485 -0.786025375435568 -6.9401573405279
-0.651302605210421 -0.363827590831301 -6.50865229118587
-0.647294589178357 0.0624971728482397 -6.06996550676075
-0.643286573146293 0.492717013850878 -5.62427515603145
-0.639278557114229 0.926595374889937 -5.17176626571007
-0.635270541082164 1.3638911779926 -4.7126306586576
-0.6312625250501 1.80435896399853 -4.24706688529156
-0.627254509018036 2.24774903662937 -3.77528014817171
-0.623246492985972 2.69380761104479 -3.2974822197565
-0.619238476953908 3.14227696679688 -2.8138913533309
-0.615230460921844 3.5928956050894 -2.32473218711369
-0.61122244488978 4.04539841024408 -1.83023564155964
-0.607214428857715 4.49951681527214 -1.33063880988
-0.603206412825651 4.95497897144387 -0.826184841812079
-0.599198396793587 5.41150992174588 -0.317122820676953
-0.595190380761523 5.86883177811042 0.19629236622853
-0.591182364729459 6.32666390229765 0.713800163850699
-0.587174348697395 6.78472309030709 1.23513449214682
-0.583166332665331 7.24272376019101 1.76002389533183
-0.579158316633267 7.70037814313814 2.28819169752552
-0.575150300601202 8.15739647769242 2.81935616471485
-0.571142284569138 8.61348720696781 3.35323067293744
-0.567134268537074 9.06835717871644 3.88952388258485
-0.56312625250501 9.52171184810401 4.42793991871639
-0.559118236472946 9.97325548304272 4.9681785572667
-0.555110220440882 10.4226913719288 5.50993541702221
-0.551102204408818 10.8697220336285 6.0529021572347
-0.547094188376753 11.3140494295541 6.59676668073205
-0.543086172344689 11.7553751776661 7.14121334237954
-0.539078156312625 12.193400768239 7.68592316273694
-0.535070140280561 12.6278277812214 8.2305740467506
-0.531062124248497 13.0583581050206 8.77484100731141
-0.527054108216433 13.4846941565404 9.31839639350379
-0.523046092184369 13.9065391022956 9.86091012336347
-0.519038076152305 14.3235970804282 10.4020499209552
-0.51503006012024 14.7355734234449 10.9414815575757
-0.511022044088176 15.1421748814967 11.47886909688
-0.507014028056112 15.5431098460179 12.0138751437244
-0.503006012024048 15.9380885735405 12.5461610965119
-0.498997995991984 16.3268234094996 13.0753874028227
-0.49498997995992 16.7090290118441 13.6012138181041
-0.490981963927856 17.084422574264 14.1232996671905
-0.486973947895792 17.4527240488484 14.6413041084199
-0.482965931863727 17.8136563679842 15.1548864001068
-0.478957915831663 18.1669456653076 15.6637061691284
-0.474949899799599 18.5123214955178 16.1674236813756
-0.470941883767535 18.849517052865 16.6657001138179
-0.466933867735471 19.1782693881218 17.1581978279251
-0.462925851703407 19.49831962385 17.6445806441894
-0.458917835671343 19.8094131677739 18.124514117483
-0.454909819639279 20.1112999240707 18.5976658129884
-0.450901803607214 20.4037345023925 19.0637055824329
-0.44689378757515 20.686476424432 19.5223058403586
-0.442885771543086 20.9592903278467 19.9731418401556
-0.438877755511022 21.2219461673584 20.4158919495859
-0.434869739478958 21.4742194128446 20.8502379255223
-0.430861723446894 21.7158912442403 21.2758651876297
-0.42685370741483 21.9467487430729 21.6924630907092
-0.422845691382766 22.1665850804516 22.0997251954318
-0.418837675350701 22.3751997013356 22.4973495371834
-0.414829659318637 22.5723985049114 22.8850388927465
-0.410821643286573 22.7579940209059 23.2625010445419
-0.406813627254509 22.9318055816698 23.6294490421577
-0.402805611222445 23.093659489866 23.9856014608917
-0.398797595190381 23.2433891816019 24.330682657036
-0.394789579158317 23.3808353848468 24.6644230196348
-0.390781563126253 23.5058462729805 24.9865592184491
-0.386773547094188 23.6182776133191 25.2968344478627
-0.382765531062124 23.7179929104742 25.5949986664696
-0.37875751503006 23.8048635443973 25.8808088320845
-0.374749498997996 23.8787689029727 26.1540291319222
-0.370741482965932 23.939596509021 26.4144312076951
-0.366733466933868 23.9872421415828 26.6617943753844
-0.362725450901804 24.0216099513544 26.8959058394421
-0.35871743486974 24.0426125701542 27.1165609011877
-0.354709418837675 24.0501712143003 27.32356316117
-0.350701402805611 24.0442157817874 27.5167247152653
-0.346693386773547 24.0246849431546 27.6958663442956
-0.342685370741483 23.9915262259396 27.8608176969502
-0.338677354709419 23.944696092624 28.0114174658051
-0.334669338677355 23.8841600119742 28.1475135562381
-0.330661322645291 23.8098925236928 28.2689632480472
-0.326653306613227 23.7218772962971 28.3756333495843
-0.322645290581162 23.6201071781502 28.4674003442256
-0.318637274549098 23.5045842415726 28.5441505290068
-0.314629258517034 23.3753198199704 28.6057801452591
-0.31062124248497 23.2323345379219 28.6521955010913
-0.306613226452906 23.0756583341682 28.683313085569
-0.302605210420842 22.9053304774622 28.6990596744531
-0.298597194388778 22.7213995752348 28.6993724273672
-0.294589178356713 22.5239235750432 28.6841989762724
-0.290581162324649 22.3129697587742 28.6534975051363
-0.286573146292585 22.0886147295783 28.6072368206949
-0.282565130260521 21.8509443915202 28.5453964142115
-0.278557114228457 21.600053921936 28.4679665141493
-0.274549098196393 21.3360477364928 28.3749481296824
-0.270541082164329 21.0590394469551 28.2663530849802
-0.266533066132265 20.7691518116666 28.1422040442096
-0.2625250501002 20.466516678764 28.0025345272091
-0.258517034068136 20.1512749221448 27.8473889157993
-0.254509018036072 19.8235763702177 27.6768224507049
-0.250501002004008 19.4835797274716 27.4909012190699
-0.246492985971944 19.1314524889038 27.289702132564
-0.24248496993988 18.7673708473562 27.0733128960806
-0.238476953907816 18.3915195938132 26.8418319670438
-0.234468937875752 18.0040920107224 26.5953685053471
-0.230460921843687 17.6052897584053 26.3340423139586
-0.226452905811623 17.1953227546302 26.0579837702377
-0.222444889779559 16.7744090474274 25.7673337480162
-0.218436873747495 16.3427746812332 25.4622435305101
-0.214428857715431 15.9006535564516 25.1428747141333
-0.210420841683367 15.4482872825347 24.8093991032997
-0.206412825651303 14.9859250246827 24.4619985963044
-0.202404809619239 14.5138233442742 24.1008650623895
-0.198396793587174 14.0322460331417 23.726200210103
-0.19438877755511 13.5414639418137 23.3382154470759
-0.190380761523046 13.0417548018487 22.9371317313452
-0.186372745490982 12.5334030423942 22.5231794143633
-0.182364729458918 12.0166996011073 22.0965980758414
-0.178356713426854 11.4919417295797 21.6576363505832
-0.17434869739479 10.9594327934155 21.2065517474756
-0.170340681362726 10.4194820671128 20.7436104608061
-0.166332665330661 9.87240452390854 20.2690871740914
-0.162324649298597 9.31852062074779 19.783264856604
-0.158316633266533 8.75815607854505 19.286434552793
-0.154308617234469 8.19164165790854 18.7788951648034
-0.150300601202405 7.6193129305035 18.2609532283035
-0.146292585170341 7.04151004623438 17.7329226818382
-0.142284569138277 6.45857749642966 17.1951246299305
-0.138276553106212 5.8708638732172 16.6478871001627
-0.134268537074148 5.27872162528143 16.0915447944715
-0.130260521042084 4.6825068101974 15.5264388348983
-0.12625250501002 4.08257884353982 14.952916504042
-0.122244488977956 3.47930024496855 14.3713309804646
-0.118236472945892 2.87303638149494 13.7820410693071
-0.114228456913828 2.26415520813615 13.1854109283748
-0.110220440881764 1.65302700616713 12.5818097899572
-0.1062124248497 1.04002411918264 11.9716116786505
-0.102204408817635 0.425520687183433 11.3551951254555
-0.0981963927855712 -0.190107621096722 10.7329428784229
-0.0941883767535071 -0.806483877405172 10.1052416101271
-0.090180360721443 -1.42323016450553 9.47248162224462
-0.0861723446893788 -2.03996784781289 8.83505654752189
-0.0821643286573147 -2.65631784790612 8.19336304941456
-0.0781563126252506 -3.27190091369425 7.54780051968365
-0.0741482965931864 -3.88633789601197 6.89877077423478
-0.0701402805611223 -4.49925002141991 6.24667774748698
-0.0661322645290582 -5.11025916598363 5.59192718555848
-0.0621242484969941 -5.71898812880647 4.93492633855639
-0.0581162324649299 -6.32506090509003 4.27608365225753
-0.0541082164328658 -6.92810295849748 3.61580845946622
-0.0501002004008017 -7.52774149259433 2.95451067133487
-0.0460921843687375 -8.12360572114282 2.29260046893092
-0.0420841683366734 -8.71532713702603 1.63048799533304
-0.0380761523046093 -9.30253977957979 0.968583048536701
-0.0340681362725451 -9.88488050011078 0.307294775447887
-0.030060120240481 -10.4619892253817 -0.352968632759709
-0.0260521042084169 -11.0335092188447 -1.01180024365066
-0.0220440881763528 -11.5990873394081 -1.6687946846274
-0.0180360721442887 -12.158374297521 -2.32354844185698
-0.0140280561122246 -12.7110249083647 -2.97566015676203
-0.0100200400801604 -13.2566983419421 -3.62473091981762
-0.00601202404809631 -13.7950583698566 -4.2703645613992
-0.00200400801603218 -14.3257736085788 -4.9121679394318
0.00200400801603196 -14.8485177589984 -5.54975122359523
0.00601202404809609 -15.3629698420651 -6.1827281758452
0.0100200400801602 -15.8688144303229 -6.81071642701507
0.0140280561122244 -16.3657418751484 -7.43333774926925
0.0180360721442885 -16.8534485295055 -8.05021832418398
0.0220440881763526 -17.3316369660335 -8.66098900623785
0.0260521042084167 -17.8000161902905 -9.26528558150024
0.0300601202404809 -18.2583018489764 -9.862749021312
0.034068136272545 -18.7062164329666 -10.4530257307596
0.0380761523046091 -19.1434894749891 -11.0357677917503
0.0420841683366733 -19.5698577417864 -11.610633200502
0.0460921843687374 -19.9850654206037 -12.1772860992708
0.0501002004008015 -20.3888642998545 -12.7353970021428
0.0541082164328657 -20.7810139438163 -13.2846430147269
0.0581162324649298 -21.1612818612171 -13.8247080475916
0.0621242484969939 -21.5294436675763 -14.3552830232953
0.0661322645290581 -21.8852832411712 -14.8760660768693
0.0701402805611222 -22.2285928725054 -15.386762749618
0.0741482965931863 -22.5591734071594 -15.8870861761106
0.0781563126252505 -22.8768343819133 -16.3767572642436
0.0821643286573146 -23.1813941540334 -16.8555048682657
0.0861723446893787 -23.472680023623 -17.3230659546582
0.0901803607214429 -23.7505283489432 -17.7791857607793
0.094188376753507 -24.0147846546163 -18.2236179461811
0.0981963927855711 -24.2653037326292 -18.656124736523
0.102204408817635 -24.5019497360619 -19.0764770600069
0.106212424849699 -24.7245962654724 -19.4844546762727
0.110220440881764 -24.9331264478759 -19.8798462976965
0.114228456913828 -25.1274330082614 -20.2624497030445
0.118236472945892 -25.3074183335977 -20.6320718434416
0.122244488977956 -25.4729945292854 -20.988528940623
0.12625250501002 -25.6240834680193 -21.3316465774428
0.130260521042084 -25.7606168310314 -21.6612597806241
0.134268537074148 -25.8825361416926 -21.977213095739
0.138276553106212 -25.9897927914562 -22.2793606544183
0.142284569138276 -26.0823480581355 -22.5675662337944
0.14629258517034 -26.1601731165111 -22.8417033081911
0.150300601202405 -26.2232490412735 -23.1016550930798
0.154308617234469 -26.2715668023114 -23.3473145813281
0.158316633266533 -26.3051272523631 -23.578584571775
0.162324649298597 -26.3239411070554 -23.7953776901734
0.166332665330661 -26.3280289173608 -23.9976164025457
0.170340681362725 -26.3174210345094 -24.1852330210082
0.174348697394789 -26.2921575674014 -24.3581697021215
0.178356713426854 -26.252288332568 -24.5163784378356
0.182364729458918 -26.1978727967389 -24.6598210391002
0.186372745490982 -26.1289800120795 -24.7884691122186
0.190380761523046 -26.0456885441659 -24.9023040280293
