The minimised E0 in 574 iterations is -0.500529417770599
0.011 0.0108791500028888 0.978096620080327 
0.031 0.0300476550836916 0.939157657624961 
0.0666426082429388 0.0623094220143323 0.872515476218024 
0.116849409551595 0.103837426390221 0.78457958992368 
0.178616082739138 0.149106301536041 0.685408617933522 
0.249248334912449 0.193725909911971 0.583220813745548 
0.327065501371734 0.23499108791545 0.483191637500649 
0.411322960417997 0.271437866978847 0.388178664133469 
0.501965493927824 0.302317720723647 0.299661420178949 
0.599432391081128 0.327240865822889 0.218401178651154 
0.704552378141149 0.345976641494468 0.144822238220634 
0.818517512567925 0.358352590502933 0.0792126717441657 
0.942924375867844 0.364207283906552 0.0218243184160635 
1.07988369661256 0.36337054210637 -0.0270794288340245 
1.23221854329703 0.355657471534374 -0.0672017034147268 
1.40380148771046 0.340870227928549 -0.0982028659466848 
1.60014000341532 0.318805851520456 -0.119697950189111 
1.82945410647007 0.289271666513919 -0.131259456548602 
2.10484800135916 0.252112631953167 -0.13242754125971 
2.44931785508249 0.20725626012487 -0.122732348704414 
2.91014424362025 0.154758276171842 -0.101724101280422 
3.59277139336615 0.0966336431000781 -0.0700987640249959 
4.41480013605223 0.0535192695918035 -0.0421375396412901 
5.36690319073168 0.0266940646715838 -0.0232739781563654 
6.51492215697459 0.0110291633110601 -0.0131029530187044 
7.99882790165858 1.3708308779635E-05 -0.0116955330403899 
8 9.72871697413921E-13 -0.0116955270067261 
