The minimised E0 in 8 iterations is -0.500529417770587
0.011 0.0108791500028888 0.978096620080327 
0.031 0.0300476550836916 0.939157657624961 
0.066642608242939 0.0623094220143326 0.872515476218023 
0.116849409551595 0.103837426390221 0.784579589923678 
0.178616082739139 0.149106301536042 0.68540861793352 
0.249248334912451 0.193725909911972 0.583220813745545 
0.327065501371736 0.234991087915451 0.483191637500645 
0.411322960418 0.271437866978848 0.388178664133465 
0.501965493927828 0.302317720723648 0.299661420178944 
0.599432391081133 0.327240865822889 0.218401178651148 
0.704552378141154 0.345976641494468 0.144822238220628 
0.81851751256793 0.358352590502932 0.0792126717441585 
0.942924375867851 0.364207283906551 0.0218243184160557 
1.07988369661257 0.363370542106367 -0.0270794288340329 
1.23221854329704 0.355657471534369 -0.0672017034147359 
1.40380148771047 0.340870227928543 -0.0982028659466945 
1.60014000341533 0.318805851520447 -0.119697950189122 
1.82945410647009 0.289271666513908 -0.131259456548614 
2.10484800135918 0.252112631953152 -0.132427541259723 
2.44931785508252 0.20725626012485 -0.122732348704428 
2.91014424362028 0.154758276171812 -0.101724101280441 
3.59277139336623 0.0966336431000304 -0.0700987640250235 
4.4148001360524 0.0535192695917225 -0.042137539641341 
5.36690319073203 0.0266940646714315 -0.0232739781564742 
6.51492215697552 0.0110291633107174 -0.0131029530189769 
7.9988279016621 1.37083077664697E-05 -0.0116955330412646 
8 -1.94339851286238E-16 -0.0116955270076017 
