──────────────────────────────────────────────────
Training a network with 10 hidden neurons
with function g(x) = cos(5x-1)*exp(-x*x)
──────────────────────────────────────────────────
x 	 g(x) 	 Response(x)
──────────────────────────────────────────────────
-1 0.35322690848236 0.359281443084109
-0.777777777777778 0.0958883647818509 0.0783141905611139
-0.555555555555556 -0.590763091976412 -0.575112693123522
-0.333333333333333 -0.795804378724626 -0.809694944909505
-0.111111111111111 0.0150531874941937 0.0238938120498028
0.111111111111111 0.891771899144115 0.89423554730416
0.333333333333333 0.703242819526761 0.698103894016934
0.555555555555555 -0.150933110313426 -0.145656759196304
0.777777777777778 -0.528763719131381 -0.530350170526548
1 -0.240462049968584 -0.240070413167494
